,Values
0,0.8580643722773027
1,1.6336464947081129
2,6.958360823726938
3,3.5127052739387947
4,5.350486803355358
5,6.206380094442458
6,4.044178295471952
7,4.505257109936345
8,1.7291275955962668
9,0.5329412087492089
10,5.013562315531405
11,1.0210552386667182
12,0.6292973730877598
13,1.1749348490724416
14,3.117228134624984
15,0.8991304857947089
16,11.791958477241717
17,4.005547474748412
18,0.8304968959970116
19,3.714807131496444
20,1.2315949817109566
21,2.6355946144165765
22,0.5154972881675884
23,4.835725719322204
24,0.35295042242119634
25,3.327426828525053
26,3.1343722099052345
27,1.5523083887429119
28,1.5290514085164986
29,2.2522786239761183
30,0.39778298914653265
31,3.312688110963819
32,9.080832723134717
33,2.876921126855024
34,4.758181123137326
35,5.086960889830741
36,3.5686846330484
37,1.4110026409898313
38,2.530685891207134
39,6.452225439860047
40,3.560849171317578
41,2.94365314361452
42,1.971599702994229
43,1.3723274893920958
44,4.691533824530579
45,0.3868702032663824
46,3.4219163404853568
47,0.33126658534792436
48,3.85229242519424
49,0.08037315338123283
50,13.09694727844705
51,4.060989119448392
52,0.4380783082244113
53,7.142501933627068
54,0.24810301047630132
55,4.798162269202216
56,2.872976573840237
57,3.2619752116334126
58,1.122940298590809
59,0.0412344616796817
60,7.499935384393519
61,1.0203947803287607
62,1.9122210052058173
63,1.4658163716866082
64,0.18052087257454874
65,5.452055197031713
66,8.500591717376482
67,4.091571208918042
68,12.191289006128446
69,2.3827648956073273
70,0.044408619320547627
71,6.165097058796037
72,1.737845766308781
73,0.18143290993405486
74,9.46716762199245
75,0.6226265093792616
76,1.0437394354807616
77,4.746054658392809
78,7.318316042023493
79,5.164498505669387
80,3.924307178516462
81,13.590293997457524
82,0.8918185408651464
83,1.0526420240537202
84,1.8484407574580173
85,7.030231417972054
86,1.8781140058080816
87,1.8210363021016605
88,0.2955620839042593
89,1.6392704371694387
90,0.8865629122443777
91,0.9887134868026475
92,1.5745893630004102
93,1.2626981132855324
94,0.9042650030817065
95,6.435952583857224
96,1.126522455613918
97,0.4282968611225993
98,0.17949771158563957
99,2.937094452661582
