,Values
0,-0.3893019853247639
1,1.826294124221361
2,0.9764983106706722
3,1.3207400509639244
4,0.5466762954832244
5,0.9644575186326361
6,-0.4483219999240613
7,1.2083703133773933
8,0.8894323669115846
9,0.12890820679317283
10,-0.31767822174222604
11,2.466791842791489
12,0.9074786383682953
13,-0.33001750421992715
14,1.3409707813695975
15,0.16481990599443264
16,1.89496537948119
17,0.30128476174907104
18,0.7965825566157225
19,2.976880987395285
20,1.97433778701594
21,1.0283020634732585
22,3.2435112532667567
23,-0.02326262393623768
24,0.10989361989798607
25,1.6515065297471363
26,-1.2270846879300308
27,0.7910330927681215
28,0.4106595770571808
29,0.7081703591397273
30,0.34142116291210567
31,0.8892932440724862
32,-2.106996287691787
33,0.7022301439146518
34,2.7504425806440054
35,0.49541967367931317
36,1.6806387302727406
37,2.7763176277505908
38,0.4235075577002062
39,0.911691243239547
40,0.09359665891737723
41,-0.7814132460038632
42,-0.3920799757656994
43,2.019729113770459
44,-0.09363975639257194
45,0.6259193075478388
46,1.0543580290786605
47,0.8980353789249669
48,2.6593030222452683
49,3.2060285076561432
50,0.5602273077543851
51,0.777107690181003
52,0.6810008313417728
53,1.8923012834270105
54,1.2260485692565022
55,1.0749295550653142
56,0.1297638363637975
57,1.965611644981486
58,2.773478532558477
59,1.4487001703228195
60,-0.9534714349849955
61,0.31472825379247926
62,1.9831530171519725
63,1.1218235341321765
64,1.7470646233141303
65,1.7639791710440318
66,-0.08975606545530557
67,0.6894053612464286
68,2.83971606718943
69,1.1559051517116279
70,1.1709152775857692
71,-0.039840767941963895
72,1.1099456418598872
73,0.12177196230361176
74,-0.16225591897082126
75,2.2670203114303913
76,0.3210706574324478
77,1.0775097608731712
78,1.2712196931794448
79,0.10948094263647201
80,1.3571246563953898
81,-0.9768912768640365
82,1.5861202393784035
83,1.4284937665421398
84,0.7443387391335902
85,-0.27792720934706017
86,-0.3771769543554895
87,1.3463300899351065
88,1.3079622138262077
89,-0.5982654740145164
90,-0.4515902284947362
91,2.0490257233571967
92,2.0678683562595537
93,2.5819473553142593
94,-0.001554169380313164
95,1.3200730469653013
96,-0.9003854698142157
97,1.7358612239374531
98,1.9802176477128541
99,-0.48910662140812633
