,Values
0,0.18807088653049914
1,0.5931588720611196
2,0.5599393596215517
3,-0.5664294605310195
4,-0.5364364301444717
5,-0.5997664813965914
6,0.8535640438190507
7,-0.9513257426642838
8,-0.5018152395735296
9,-0.22987007343447058
10,0.1504394350783168
11,-0.07018610531453705
12,-0.6050814157504002
13,-0.7430402992744947
14,-0.12893537962763096
15,0.5060609294752482
16,-0.2861808679287635
17,0.12809246616813563
18,-0.12638865378281408
19,0.3186906414628745
20,-0.7972339665795196
21,0.30465194258791406
22,1.2156081600815483
23,-0.9484362973815501
24,0.5235526310639652
25,-0.34828908095411937
26,-0.07517110722113399
27,0.1498282226962041
28,1.1851677631133066
29,-0.022132696788424902
30,-0.09059022389008639
31,-0.46488957548498294
32,0.3670854632044946
33,-0.1793813896538376
34,0.4828306297816525
35,1.283654859472274
36,0.007807868423650927
37,0.663829256139057
38,0.08811491927179246
39,0.1560809817688283
40,-0.7085036187504677
41,-0.6763202983634964
42,0.1495229157002597
43,-0.1205084650504101
44,-0.07942144291949897
45,-0.28674174713353545
46,0.04524547853572865
47,0.08221203158959514
48,-0.4173310169054206
49,0.2216252292306036
50,0.3507195896268406
51,-0.29322943041226524
52,0.8168919457338113
53,0.6624197790135998
54,0.6937994500990663
55,0.378251110399527
56,-0.8579032689324352
57,0.4522928451349971
58,0.2577869782248978
59,-0.18253669222497446
60,0.8118760691816935
61,-0.29467486701689377
62,0.21809878477784334
63,1.1363485775948419
64,-1.0166329376033865
65,0.04583998877052048
66,-0.32938343469306414
67,-0.3588158320411063
68,0.17431940239218424
69,-0.35430808621385834
70,0.09243464137636899
71,-0.24362219781619512
72,0.06919892036171378
73,-0.23889073529680702
74,-0.6452947999526181
75,0.1591170054609773
76,0.30000364836333193
77,-0.23828042971438507
78,0.41974477599327076
79,0.7201153628176609
80,-0.47288752804090156
81,-0.4507842949030737
82,-0.07212643684141418
83,0.41566428435553743
84,-0.028295272420576743
85,-0.17577094408971225
86,0.030147976885919178
87,0.31689835966093494
88,-0.43572955833433935
89,-0.6231665541232753
90,-0.36181594115692467
91,0.48743885074869947
92,0.21076895966908563
93,0.06482451017318688
94,0.0009417271570529392
95,0.5903973990774564
96,0.22433733320001717
97,0.22635329268861126
98,0.4651191808154043
99,0.592071808091532
